EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:11,800	00:00:30,300	| VfD E48 The Inner-Machine Therapist |	Step of technology, the internet, GPS in the column of your hand are tonight technologies, a driver of our times since its founding a nineteen fifty eight, in the midst of the cold war, doubt this offensive best research projects agency has been a driver of technology
EDL	00:00:30,730	00:00:38,720	| VfD E48 The Inner-Machine Therapist |	Welcome to Voices from darker a window on the dark as core of program managers, their job to redefine what is possible
EDL	00:00:39,320	00:00:42,810	| VfD E48 The Inner-Machine Therapist |	My name is, I went a motto, and I am your dog by host today
EDL	00:00:42,810	00:01:17,554	| VfD E48 The Inner-Machine Therapist |	I am pleased to be talking with mr john francisco margin, though I will call him at the rest of a cyber security technology developer, jail dark as a program manager in the agencies, information invasion office in january twenty twenty, just as the cold front end up with getting under way, his previous job was with raising on BBMtechnologies, where he was chief scientist in a senior racial fellow before that, he worked for a number of companies among the verizon general and SAIC, and roads centered on communications and information management
EDL	00:01:17,554	00:01:35,440	| VfD E48 The Inner-Machine Therapist |	I should point out the BBMtechnologies, which was acquired by brazil in two thousand nine as an important historical connection with urban in nineteen sixty nine, is delivered four inch interface message processors, which were pivotal components, enabling the birth of opponent and ultimately the internet
EDL	00:01:35,880	00:01:48,260	| VfD E48 The Inner-Machine Therapist |	Moreover, beyond vice president for engineering psychology, from one thousand nine hundred and fifty sixty two, JCare late later, was one of darkest, most visionary research managers and leaders in its early years
EDL	00:01:48,570	00:01:49,490	| VfD E48 The Inner-Machine Therapist |	Okay, back to john
EDL	00:01:49,490	00:01:53,060	| VfD E48 The Inner-Machine Therapist |	France is back to jail as an undergraduate year university
EDL	00:01:53,060	00:01:56,790	| VfD E48 The Inner-Machine Therapist |	He double major in electrical engineering and operations research
EDL	00:01:56,790	00:02:08,030	| VfD E48 The Inner-Machine Therapist |	He builds on that foundation by earning a master of science as the green management with the concentration and information systems from m, it is slowing school of management, a few other details to share
